"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 11 21:59:00 GMT 2021","Mon Jan 11 21:59:12 GMT 2021","12265","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","A set routing policy for unprocessable files is correctly applied {""policyAction"":""relay-unprocessableFileTypes"",""file"":""structuralIssues.xlsx"",""fileOutcome"":""relayed""} @functional @TEST-234","A set routing policy for unprocessable files is correctly applied {""policyAction"":""relay-unprocessableFileTypes"",""file"":""structuralIssues.xlsx"",""fileOutcome"":""relayed""} @functional @TEST-234",""
"failed","Mon Jan 11 21:59:20 GMT 2021","Mon Jan 11 21:59:36 GMT 2021","16303","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239","I can delete a draft policy {""FileType"":""excel"",""ContentFlag"":""ExternalHyperlinks"",""DraftFlagType"":""sanitise"",""CurrentFlagType"":""disallow""} @functional @TEST-239",""
"passed","Mon Jan 11 21:59:12 GMT 2021","Mon Jan 11 21:59:31 GMT 2021","19286","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","I am able to view more detail on a file @functional @prototype @TEST-169 @Fail-Code","I am able to view more detail on a file @functional @prototype @TEST-169 @Fail-Code",""
"passed","Mon Jan 11 21:58:20 GMT 2021","Mon Jan 11 21:58:47 GMT 2021","27040","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","","request-history-filtering-by-risk-outcome @request-history-filtering-by-risk-outcome","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @demo @TEST-163","I can filter the log by file risks {""filter"":""Safe"",""filteredFile"":""Safe""} @success @functional @demo @TEST-163",""
"failed","Mon Jan 11 21:58:20 GMT 2021","Mon Jan 11 21:58:34 GMT 2021","13965","","content-management-policy-application-to-files @content-management-policy-application-to-files","","content-management-policy-application-to-files @content-management-policy-application-to-files","Content Management policy is correctly applied to processed files {""fileType"":""word"",""contentFlag"":""EmbeddedFiles"",""flagType"":""sanitise"",""file"":""MacroRunCalculator.docm"",""fileOutcome"":""Sanitised"",""fileExtension"":""Docx"",""outcomeValue"":""Safe""} @functional @TEST-212","Content Management policy is correctly applied to processed files {""fileType"":""word"",""contentFlag"":""EmbeddedFiles"",""flagType"":""sanitise"",""file"":""MacroRunCalculator.docm"",""fileOutcome"":""Sanitised"",""fileExtension"":""Docx"",""outcomeValue"":""Safe""} @functional @TEST-212",""
"passed","Mon Jan 11 22:00:41 GMT 2021","Mon Jan 11 22:01:06 GMT 2021","25406","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @demo @TEST-180","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @success @functional @demo @TEST-180",""
"failed","Mon Jan 11 21:58:20 GMT 2021","Mon Jan 11 21:58:43 GMT 2021","22835","","content-management-previous-policy @content-management-previous-policy","","content-management-previous-policy @content-management-previous-policy","I can view previous Policy details @functional @TEST-218","I can view previous Policy details @functional @TEST-218",""
"failed","Mon Jan 11 21:59:36 GMT 2021","Mon Jan 11 21:59:53 GMT 2021","16390","","Content Management Policy Editing @content-management-policy-editing","","Content Management Policy Editing @content-management-policy-editing","I can publish a draft Adaptation Policy {""FileType"":""pdf"",""ContentFlag"":""Acroform"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-240","I can publish a draft Adaptation Policy {""FileType"":""pdf"",""ContentFlag"":""Acroform"",""DraftFlagType"":""disallow"",""CurrentFlagType"":""sanitise""} @functional @TEST-240",""
"passed","Mon Jan 11 21:58:20 GMT 2021","Mon Jan 11 21:58:37 GMT 2021","16186","","request-history-filtering-by-date @request-history-filtering-by-date","","request-history-filtering-by-date @request-history-filtering-by-date","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success","I can filter the request log using the time interval {""timeInterval"":""1 Hour"",""datetimeFrom"":""1"",""datetimeTo"":""current time""} @functional @smoke @TEST-167 @success",""
"failed","Mon Jan 11 21:58:47 GMT 2021","Mon Jan 11 21:58:59 GMT 2021","12337","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","A set routing policy for Glasswall blocked files is correctly applied {""blockedPolicyAction"":""relay-glasswallBlockedFiles"",""fileType"":""word"",""contentFlag"":""EmbeddedFiles"",""flagType"":""disallow"",""file"":""issues.docx"",""fileOutcome"":""relayed""} @functional @TEST-233","A set routing policy for Glasswall blocked files is correctly applied {""blockedPolicyAction"":""relay-glasswallBlockedFiles"",""fileType"":""word"",""contentFlag"":""EmbeddedFiles"",""flagType"":""disallow"",""file"":""issues.docx"",""fileOutcome"":""relayed""} @functional @TEST-233",""
