"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 26 14:49:33 GMT 2020","Thu Nov 26 14:49:54 GMT 2020","20499","","request-history-file-detail-view @request-history-file-detail-view","","request-history-file-detail-view @request-history-file-detail-view","I am able to view more detail on a file @functional @smoke @TEST-169 @Fail-Code","I am able to view more detail on a file @functional @smoke @TEST-169 @Fail-Code",""
"failed","Thu Nov 26 14:47:53 GMT 2020","Thu Nov 26 14:48:04 GMT 2020","10958","","file-drop-file-process-result-view @file-drop-file-process-result-view","","file-drop-file-process-result-view @file-drop-file-process-result-view","I can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/input/file2.pdf"",""nonrepairedObject"":""Non-conforming image"",""processStatus"":""Your file has been processed""} @Fail-app @smoke @TEST-229","I can see the result of a unrepaired file with the list of structural issues not removed {""fileWithIssues"":""src/data/input/file2.pdf"",""nonrepairedObject"":""Non-conforming image"",""processStatus"":""Your file has been processed""} @Fail-app @smoke @TEST-229",""
"failed","Thu Nov 26 14:48:26 GMT 2020","Thu Nov 26 14:48:37 GMT 2020","10846","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186 @Fail-app","A duplicate user cannot be added {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-186 @Fail-app",""
"failed","Thu Nov 26 14:48:04 GMT 2020","Thu Nov 26 14:48:15 GMT 2020","10960","","file-drop-file-processing @file-drop-file-processing","","file-drop-file-processing @file-drop-file-processing","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230","I can process a file through the file drop service {""supportedFile"":""src/data/input/issues.docx"",""fileName"":""issues.docx"",""fileType"":""docx"",""processStatus"":""Your file has been processed""} @success @smoke @TEST-230",""
"failed","Thu Nov 26 14:47:28 GMT 2020","Thu Nov 26 14:47:40 GMT 2020","11823","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-171 @Fail-app","I can add a new user to the ui {""name"":""tester1"",""email"":""tester1@glasswalltest.co""} @smoke @TEST-171 @Fail-app",""
"failed","Thu Nov 26 14:49:11 GMT 2020","Thu Nov 26 14:49:22 GMT 2020","10935","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","","non-compliant-files-routing-mechanism @non-compliant-files-routing-mechanism","A set routing policy for Glasswall blocked files is correctly applied {""blockedPolicyAction"":""Relay"",""NcfsDecision"":""NA"",""file"":""src/data/input/types/safe_file.xlsx"",""responseCode"":""204"",""fileOutcome"":""File is clean!""} @Fail-app @smoke @TEST-233","A set routing policy for Glasswall blocked files is correctly applied {""blockedPolicyAction"":""Relay"",""NcfsDecision"":""NA"",""file"":""src/data/input/types/safe_file.xlsx"",""responseCode"":""204"",""fileOutcome"":""File is clean!""} @Fail-app @smoke @TEST-233",""
"failed","Thu Nov 26 14:48:36 GMT 2020","Thu Nov 26 14:48:47 GMT 2020","10821","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","","dashboard-requests-metrics-display @dashboard-requests-metrics-display","The count of files requests processed is updated based on processing status {""file"":""Unclassified_file"",""fileOutcome"":""Unclassified"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""1""} @Fail-app @smoke @TEST-224","The count of files requests processed is updated based on processing status {""file"":""Unclassified_file"",""fileOutcome"":""Unclassified"",""TFUpdateByValue"":""0"",""TRUpdateByValue"":""1"",""MFUpdateByValue"":""1""} @Fail-app @smoke @TEST-224",""
"failed","Thu Nov 26 14:47:53 GMT 2020","Thu Nov 26 14:48:04 GMT 2020","11033","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can delete another user from the page {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-172 @Fail-app","I can delete another user from the page {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-172 @Fail-app",""
"failed","Thu Nov 26 14:47:41 GMT 2020","Thu Nov 26 14:47:53 GMT 2020","11234","","user-records-admin @user-records-admin","","user-records-admin @user-records-admin","I can add a new user to the ui {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-171 @Fail-app","I can add a new user to the ui {""name"":""tester2"",""email"":""tester2@glasswalltest.co""} @smoke @TEST-171 @Fail-app",""
"failed","Thu Nov 26 14:48:04 GMT 2020","Thu Nov 26 14:48:15 GMT 2020","10941","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","","dashboard-requests-filtering-by-file-risk @dashboard-requests-filtering-by-file-risk","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Allowed By NCFS"",""filteredRisk"":""Allowed By NCFS""} @smoke @TEST-192 @Fail-App","I can filter the risk legend {""chart"":""pie"",""fileRisk"":""Allowed By NCFS"",""filteredRisk"":""Allowed By NCFS""} @smoke @TEST-192 @Fail-App",""
