"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 03 11:23:05 GMT 2021","Wed Mar 03 11:23:08 GMT 2021","2143","","Icap Client File Processing:","","Icap Client File Processing:","Supported pdf files process is successful @rtf @fileprocess @functional","Supported pdf files process is successful @rtf @fileprocess @functional",""
"passed","Wed Mar 03 11:16:13 GMT 2021","Wed Mar 03 11:16:27 GMT 2021","14572","","Icap Client File Processing:","","Icap Client File Processing:","I process a non supported file using icap client tool @ns @fileprocess @functional","I process a non supported file using icap client tool @ns @fileprocess @functional",""
"passed","Wed Mar 03 11:22:10 GMT 2021","Wed Mar 03 11:22:53 GMT 2021","43526","","Icap Client File Processing:","","Icap Client File Processing:","Supported pdf files process is successful @pdf @fileprocess @functional","Supported pdf files process is successful @pdf @fileprocess @functional",""
"passed","Wed Mar 03 11:23:20 GMT 2021","Wed Mar 03 11:23:22 GMT 2021","2153","","Icap Client File Processing:","","Icap Client File Processing:","Supported archive files process is successful @archives @fileprocess @functional","Supported archive files process is successful @archives @fileprocess @functional",""
"passed","Wed Mar 03 11:16:27 GMT 2021","Wed Mar 03 11:16:29 GMT 2021","2176","","Icap Client File Processing:","","Icap Client File Processing:","Supported office files process is successful @office @fileprocess @functional","Supported office files process is successful @office @fileprocess @functional",""
"passed","Wed Mar 03 11:17:16 GMT 2021","Wed Mar 03 11:21:03 GMT 2021","226917","","Icap Client File Processing:","","Icap Client File Processing:","Supported image files process is successful @images @fileprocess @functional","Supported image files process is successful @images @fileprocess @functional",""
